5D,5C,6D,8C,10C,90
5D,5C,6D,8C,JC,90
5D,5C,6D,8C,QC,90
5D,5C,6D,8C,KC,90
5D,5C,6D,9C,10C,90
5D,5C,6D,9C,JC,90
5D,5C,6D,9C,QC,90
5D,5C,6D,9C,KC,90
5D,5C,6D,10C,JC,90
5D,5C,6D,10C,QC,90
5D,5C,6D,10C,KC,90
5D,5C,6D,JC,QC,90
5D,5C,6D,JC,KC,90
5D,5C,6D,QC,KC,90
5D,5C,7D,AC,7C,27
5D,5C,7D,2C,7C,27
5D,5C,7D,3C,7C,27
5D,5C,7D,4C,7C,27
5D,5C,7D,6C,7C,27
5D,5C,7D,7C,8C,27
5D,5C,7D,7C,9C,27
5D,5C,7D,7C,10C,27
5D,5C,7D,7C,JC,27
5D,5C,7D,7C,QC,27
5D,5C,7D,7C,KC,27
5D,5C,7D,8C,9C,90
5D,5C,7D,8C,10C,90
5D,5C,7D,8C,JC,90
5D,5C,7D,8C,QC,90
5D,5C,7D,8C,KC,90
5D,5C,7D,9C,10C,90
5D,5C,7D,9C,JC,90
5D,5C,7D,9C,QC,90
5D,5C,7D,9C,KC,90
5D,5C,7D,10C,JC,90
5D,5C,7D,10C,QC,90
5D,5C,7D,10C,KC,90
5D,5C,7D,JC,QC,90
5D,5C,7D,JC,KC,90
5D,5C,7D,QC,KC,90
5D,5C,8D,AC,8C,27
5D,5C,8D,2C,8C,27
5D,5C,8D,3C,8C,27
5D,5C,8D,4C,8C,27
5D,5C,8D,6C,8C,27
5D,5C,8D,7C,8C,27
5D,5C,8D,8C,9C,27
5D,5C,8D,8C,10C,27
5D,5C,8D,8C,JC,27
5D,5C,8D,8C,QC,27
5D,5C,8D,8C,KC,27
5D,5C,8D,9C,10C,90
5D,5C,8D,9C,JC,90
5D,5C,8D,9C,QC,90
5D,5C,8D,9C,KC,90
5D,5C,8D,10C,JC,90
5D,5C,8D,10C,QC,90
5D,5C,8D,10C,KC,90
5D,5C,8D,JC,QC,90
5D,5C,8D,JC,KC,90
5D,5C,8D,QC,KC,90
5D,5C,9D,AC,9C,27
5D,5C,9D,2C,9C,27
5D,5C,9D,3C,9C,27
5D,5C,9D,4C,9C,27
5D,5C,9D,6C,9C,27
5D,5C,9D,7C,9C,27
5D,5C,9D,8C,9C,27
5D,5C,9D,9C,10C,27
5D,5C,9D,9C,JC,27
5D,5C,9D,9C,QC,27
5D,5C,9D,9C,KC,27
5D,5C,9D,10C,JC,90
5D,5C,9D,10C,QC,90
5D,5C,9D,10C,KC,90
5D,5C,9D,JC,QC,90
5D,5C,9D,JC,KC,90
5D,5C,9D,QC,KC,90
5D,5C,10D,AC,10C,27
5D,5C,10D,2C,10C,27
5D,5C,10D,3C,10C,27
5D,5C,10D,4C,10C,27
5D,5C,10D,6C,10C,27
5D,5C,10D,7C,10C,27
5D,5C,10D,8C,10C,27
5D,5C,10D,9C,10C,27
5D,5C,10D,10C,JC,27
5D,5C,10D,10C,QC,27
5D,5C,10D,10C,KC,27
5D,5C,10D,JC,QC,90
5D,5C,10D,JC,KC,90
5D,5C,10D,QC,KC,90
5D,5C,JD,AC,JC,27
5D,5C,JD,2C,JC,27
5D,5C,JD,3C,JC,27
5D,5C,JD,4C,JC,27
5D,5C,JD,6C,JC,27
5D,5C,JD,7C,JC,27
5D,5C,JD,8C,JC,27
5D,5C,JD,9C,JC,27
5D,5C,JD,10C,JC,27
5D,5C,JD,JC,QC,27
5D,5C,JD,JC,KC,27
5D,5C,JD,QC,KC,90
5D,5C,QD,AC,QC,27
5D,5C,QD,2C,QC,27
5D,5C,QD,3C,QC,27
5D,5C,QD,4C,QC,27
5D,5C,QD,6C,QC,27
5D,5C,QD,7C,QC,27
5D,5C,QD,8C,QC,27
5D,5C,QD,9C,QC,27
5D,5C,QD,10C,QC,27
5D,5C,QD,JC,QC,27
5D,5C,QD,QC,KC,27
5D,5C,KD,AC,KC,27
5D,5C,KD,2C,KC,27
5D,5C,KD,3C,KC,27
5D,5C,KD,4C,KC,27
5D,5C,KD,6C,KC,27
5D,5C,KD,7C,KC,27
5D,5C,KD,8C,KC,27
5D,5C,KD,9C,KC,27
5D,5C,KD,10C,KC,27
5D,5C,KD,JC,KC,27
5D,5C,KD,QC,KC,27
5D,5C,AC,2C,5H,27
5D,5C,AC,3C,5H,27
5D,5C,AC,4C,5H,27
5D,5C,AC,6C,5H,27
5D,5C,AC,7C,5H,27
5D,5C,AC,8C,5H,27
5D,5C,AC,9C,5H,27
5D,5C,AC,10C,5H,27
5D,5C,AC,JC,5H,27
5D,5C,AC,QC,5H,27
5D,5C,AC,KC,5H,27
5D,5C,2C,3C,5H,27
5D,5C,2C,4C,5H,27
5D,5C,2C,6C,5H,27
5D,5C,2C,7C,5H,27
5D,5C,2C,8C,5H,27
5D,5C,2C,9C,5H,27
5D,5C,2C,10C,5H,27
5D,5C,2C,JC,5H,27
5D,5C,2C,QC,5H,27
5D,5C,2C,KC,5H,27
5D,5C,3C,4C,5H,27
5D,5C,3C,6C,5H,27
5D,5C,3C,7C,5H,27
5D,5C,3C,8C,5H,27
5D,5C,3C,9C,5H,27
5D,5C,3C,10C,5H,27
5D,5C,3C,JC,5H,27
5D,5C,3C,QC,5H,27
5D,5C,3C,KC,5H,27
5D,5C,4C,6C,5H,27
5D,5C,4C,7C,5H,27
5D,5C,4C,8C,5H,27
5D,5C,4C,9C,5H,27
5D,5C,4C,10C,5H,27
5D,5C,4C,JC,5H,27
5D,5C,4C,QC,5H,27
5D,5C,4C,KC,5H,27
5D,5C,6C,7C,5H,27
5D,5C,6C,8C,5H,27
5D,5C,6C,9C,5H,27
5D,5C,6C,10C,5H,27
5D,5C,6C,JC,5H,27
5D,5C,6C,QC,5H,27
5D,5C,6C,KC,5H,27
5D,5C,7C,8C,5H,27
5D,5C,7C,9C,5H,27
5D,5C,7C,10C,5H,27
5D,5C,7C,JC,5H,27
5D,5C,7C,QC,5H,27
5D,5C,7C,KC,5H,27
5D,5C,8C,9C,5H,27
5D,5C,8C,10C,5H,27
5D,5C,8C,JC,5H,27
5D,5C,8C,QC,5H,27
5D,5C,8C,KC,5H,27
5D,5C,9C,10C,5H,27
5D,5C,9C,JC,5H,27
5D,5C,9C,QC,5H,27
5D,5C,9C,KC,5H,27
5D,5C,10C,JC,5H,27
5D,5C,10C,QC,5H,27
5D,5C,10C,KC,5H,27
5D,5C,JC,QC,5H,27
5D,5C,JC,KC,5H,27
5D,5C,QC,KC,5H,27
5D,6C,AD,AC,2C,90
5D,6C,AD,AC,3C,90
5D,6C,AD,AC,4C,90
5D,6C,AD,AC,5C,54
5D,6C,AD,AC,7C,90
5D,6C,AD,AC,8C,90
5D,6C,AD,AC,9C,90
5D,6C,AD,AC,10C,90
5D,6C,AD,AC,JC,90
5D,6C,AD,AC,QC,90
5D,6C,AD,AC,KC,90
5D,6C,2D,AC,2C,90
5D,6C,2D,2C,3C,90
5D,6C,2D,2C,4C,90
5D,6C,2D,2C,5C,54
5D,6C,2D,2C,7C,90
5D,6C,2D,2C,8C,90
5D,6C,2D,2C,9C,90
5D,6C,2D,2C,10C,90
5D,6C,2D,2C,JC,90
5D,6C,2D,2C,QC,90
5D,6C,2D,2C,KC,90
5D,6C,3D,AC,3C,90
5D,6C,3D,2C,3C,90
5D,6C,3D,3C,4C,90
5D,6C,3D,3C,5C,54
5D,6C,3D,3C,7C,90
5D,6C,3D,3C,8C,90
5D,6C,3D,3C,9C,90
5D,6C,3D,3C,10C,90
5D,6C,3D,3C,JC,90
5D,6C,3D,3C,QC,90
5D,6C,3D,3C,KC,90
5D,6C,4D,AC,4C,90
5D,6C,4D,2C,4C,90
5D,6C,4D,3C,4C,90
5D,6C,4D,4C,5C,54
5D,6C,4D,4C,7C,90
5D,6C,4D,4C,8C,90
5D,6C,4D,4C,9C,90
5D,6C,4D,4C,10C,90
5D,6C,4D,4C,JC,90
5D,6C,4D,4C,QC,90
5D,6C,4D,4C,KC,90
5D,6C,7D,AC,7C,90
5D,6C,7D,2C,7C,90
5D,6C,7D,3C,7C,90
5D,6C,7D,4C,7C,90
5D,6C,7D,5C,7C,54
5D,6C,7D,7C,8C,90
5D,6C,7D,7C,9C,90
5D,6C,7D,7C,10C,90
5D,6C,7D,7C,JC,90
5D,6C,7D,7C,QC,90
5D,6C,7D,7C,KC,90
5D,6C,8D,AC,8C,90
5D,6C,8D,2C,8C,90
5D,6C,8D,3C,8C,90
5D,6C,8D,4C,8C,90
5D,6C,8D,5C,8C,54
5D,6C,8D,7C,8C,90
5D,6C,8D,8C,9C,90
5D,6C,8D,8C,10C,90
5D,6C,8D,8C,JC,90
5D,6C,8D,8C,QC,90
5D,6C,8D,8C,KC,90
5D,6C,9D,AC,9C,90
5D,6C,9D,2C,9C,90
5D,6C,9D,3C,9C,90
5D,6C,9D,4C,9C,90
5D,6C,9D,5C,9C,54
5D,6C,9D,7C,9C,90
5D,6C,9D,8C,9C,90
5D,6C,9D,9C,10C,90
5D,6C,9D,9C,JC,90
5D,6C,9D,9C,QC,90
5D,6C,9D,9C,KC,90
5D,6C,10D,AC,10C,90
5D,6C,10D,2C,10C,90
5D,6C,10D,3C,10C,90
5D,6C,10D,4C,10C,90
5D,6C,10D,5C,10C,54
5D,6C,10D,7C,10C,90
5D,6C,10D,8C,10C,90
5D,6C,10D,9C,10C,90
5D,6C,10D,10C,JC,90
5D,6C,10D,10C,QC,90
5D,6C,10D,10C,KC,90
5D,6C,JD,AC,JC,90
5D,6C,JD,2C,JC,90
5D,6C,JD,3C,JC,90
5D,6C,JD,4C,JC,90
5D,6C,JD,5C,JC,54
5D,6C,JD,7C,JC,90
5D,6C,JD,8C,JC,90
5D,6C,JD,9C,JC,90
5D,6C,JD,10C,JC,90
5D,6C,JD,JC,QC,90
5D,6C,JD,JC,KC,90
5D,6C,QD,AC,QC,90
5D,6C,QD,2C,QC,90
5D,6C,QD,3C,QC,90
5D,6C,QD,4C,QC,90
5D,6C,QD,5C,QC,54
5D,6C,QD,7C,QC,90
5D,6C,QD,8C,QC,90
5D,6C,QD,9C,QC,90
5D,6C,QD,10C,QC,90
5D,6C,QD,JC,QC,90
5D,6C,QD,QC,KC,90
5D,6C,KD,AC,KC,90
5D,6C,KD,2C,KC,90
5D,6C,KD,3C,KC,90
5D,6C,KD,4C,KC,90
5D,6C,KD,5C,KC,54
5D,6C,KD,7C,KC,90
5D,6C,KD,8C,KC,90
5D,6C,KD,9C,KC,90
5D,6C,KD,10C,KC,90
5D,6C,KD,JC,KC,90
5D,6C,KD,QC,KC,90
5D,6C,AC,5C,5H,27
5D,6C,2C,5C,5H,27
5D,6C,3C,5C,5H,27
5D,6C,4C,5C,5H,27
5D,6C,5C,7C,5H,27
5D,6C,5C,8C,5H,27
5D,6C,5C,9C,5H,27
5D,6C,5C,10C,5H,27
5D,6C,5C,JC,5H,27
5D,6C,5C,QC,5H,27
5D,6C,5C,KC,5H,27
5D,7C,AD,AC,2C,90
5D,7C,AD,AC,3C,90
5D,7C,AD,AC,4C,90
5D,7C,AD,AC,5C,54
5D,7C,AD,AC,6C,90
5D,7C,AD,AC,8C,90
5D,7C,AD,AC,9C,90
5D,7C,AD,AC,10C,90
5D,7C,AD,AC,JC,90
5D,7C,AD,AC,QC,90
5D,7C,AD,AC,KC,90
5D,7C,2D,AC,2C,90
5D,7C,2D,2C,3C,90
5D,7C,2D,2C,4C,90
5D,7C,2D,2C,5C,54
5D,7C,2D,2C,6C,90
5D,7C,2D,2C,8C,90
5D,7C,2D,2C,9C,90
5D,7C,2D,2C,10C,90
5D,7C,2D,2C,JC,90
5D,7C,2D,2C,QC,90
5D,7C,2D,2C,KC,90
5D,7C,3D,AC,3C,90
5D,7C,3D,2C,3C,90
5D,7C,3D,3C,4C,90
5D,7C,3D,3C,5C,54
5D,7C,3D,3C,6C,90
5D,7C,3D,3C,8C,90
5D,7C,3D,3C,9C,90
5D,7C,3D,3C,10C,90
5D,7C,3D,3C,JC,90
5D,7C,3D,3C,QC,90
5D,7C,3D,3C,KC,90
5D,7C,4D,AC,4C,90
5D,7C,4D,2C,4C,90
5D,7C,4D,3C,4C,90
5D,7C,4D,4C,5C,54
5D,7C,4D,4C,6C,90
5D,7C,4D,4C,8C,90
5D,7C,4D,4C,9C,90
5D,7C,4D,4C,10C,90
5D,7C,4D,4C,JC,90
5D,7C,4D,4C,QC,90
5D,7C,4D,4C,KC,90
5D,7C,6D,AC,6C,90
5D,7C,6D,2C,6C,90
5D,7C,6D,3C,6C,90
5D,7C,6D,4C,6C,90
5D,7C,6D,5C,6C,54
5D,7C,6D,6C,8C,90
5D,7C,6D,6C,9C,90
5D,7C,6D,6C,10C,90
5D,7C,6D,6C,JC,90
5D,7C,6D,6C,QC,90
5D,7C,6D,6C,KC,90
5D,7C,8D,AC,8C,90
5D,7C,8D,2C,8C,90
5D,7C,8D,3C,8C,90
5D,7C,8D,4C,8C,90
5D,7C,8D,5C,8C,54
5D,7C,8D,6C,8C,90
5D,7C,8D,8C,9C,90
5D,7C,8D,8C,10C,90
5D,7C,8D,8C,JC,90
5D,7C,8D,8C,QC,90
5D,7C,8D,8C,KC,90
5D,7C,9D,AC,9C,90
5D,7C,9D,2C,9C,90
5D,7C,9D,3C,9C,90
5D,7C,9D,4C,9C,90
5D,7C,9D,5C,9C,54
5D,7C,9D,6C,9C,90
5D,7C,9D,8C,9C,90
5D,7C,9D,9C,10C,90
5D,7C,9D,9C,JC,90
5D,7C,9D,9C,QC,90
5D,7C,9D,9C,KC,90
5D,7C,10D,AC,10C,90
5D,7C,10D,2C,10C,90
5D,7C,10D,3C,10C,90
5D,7C,10D,4C,10C,90
5D,7C,10D,5C,10C,54
5D,7C,10D,6C,10C,90
5D,7C,10D,8C,10C,90
5D,7C,10D,9C,10C,90
5D,7C,10D,10C,JC,90
5D,7C,10D,10C,QC,90
5D,7C,10D,10C,KC,90
5D,7C,JD,AC,JC,90
5D,7C,JD,2C,JC,90
5D,7C,JD,3C,JC,90
5D,7C,JD,4C,JC,90
5D,7C,JD,5C,JC,54
5D,7C,JD,6C,JC,90
5D,7C,JD,8C,JC,90
5D,7C,JD,9C,JC,90
5D,7C,JD,10C,JC,90
5D,7C,JD,JC,QC,90
5D,7C,JD,JC,KC,90
5D,7C,QD,AC,QC,90
5D,7C,QD,2C,QC,90
5D,7C,QD,3C,QC,90
5D,7C,QD,4C,QC,90
5D,7C,QD,5C,QC,54
5D,7C,QD,6C,QC,90
5D,7C,QD,8C,QC,90
5D,7C,QD,9C,QC,90
5D,7C,QD,10C,QC,90
5D,7C,QD,JC,QC,90
5D,7C,QD,QC,KC,90
5D,7C,KD,AC,KC,90
5D,7C,KD,2C,KC,90
5D,7C,KD,3C,KC,90
5D,7C,KD,4C,KC,90
5D,7C,KD,5C,KC,54
5D,7C,KD,6C,KC,90
5D,7C,KD,8C,KC,90
5D,7C,KD,9C,KC,90
5D,7C,KD,10C,KC,90
5D,7C,KD,JC,KC,90
5D,7C,KD,QC,KC,90
5D,7C,AC,5C,5H,27
5D,7C,2C,5C,5H,27
5D,7C,3C,5C,5H,27
5D,7C,4C,5C,5H,27
5D,7C,5C,6C,5H,27
5D,7C,5C,8C,5H,27
5D,7C,5C,9C,5H,27
5D,7C,5C,10C,5H,27
5D,7C,5C,JC,5H,27
5D,7C,5C,QC,5H,27
5D,7C,5C,KC,5H,27
5D,8C,AD,AC,2C,90
5D,8C,AD,AC,3C,90
5D,8C,AD,AC,4C,90
5D,8C,AD,AC,5C,54
5D,8C,AD,AC,6C,90
5D,8C,AD,AC,7C,90
5D,8C,AD,AC,9C,90
5D,8C,AD,AC,10C,90
5D,8C,AD,AC,JC,90
5D,8C,AD,AC,QC,90
5D,8C,AD,AC,KC,90
5D,8C,2D,AC,2C,90
5D,8C,2D,2C,3C,90
5D,8C,2D,2C,4C,90
5D,8C,2D,2C,5C,54
5D,8C,2D,2C,6C,90
5D,8C,2D,2C,7C,90
5D,8C,2D,2C,9C,90
5D,8C,2D,2C,10C,90
5D,8C,2D,2C,JC,90
5D,8C,2D,2C,QC,90
5D,8C,2D,2C,KC,90
5D,8C,3D,AC,3C,90
5D,8C,3D,2C,3C,90
5D,8C,3D,3C,4C,90
5D,8C,3D,3C,5C,54
5D,8C,3D,3C,6C,90
5D,8C,3D,3C,7C,90
5D,8C,3D,3C,9C,90
5D,8C,3D,3C,10C,90
5D,8C,3D,3C,JC,90
5D,8C,3D,3C,QC,90
5D,8C,3D,3C,KC,90
5D,8C,4D,AC,4C,90
5D,8C,4D,2C,4C,90
5D,8C,4D,3C,4C,90
5D,8C,4D,4C,5C,54
5D,8C,4D,4C,6C,90
5D,8C,4D,4C,7C,90
5D,8C,4D,4C,9C,90
5D,8C,4D,4C,10C,90
5D,8C,4D,4C,JC,90
5D,8C,4D,4C,QC,90
5D,8C,4D,4C,KC,90
5D,8C,6D,AC,6C,90
5D,8C,6D,2C,6C,90
5D,8C,6D,3C,6C,90
5D,8C,6D,4C,6C,90
5D,8C,6D,5C,6C,54
5D,8C,6D,6C,7C,90
5D,8C,6D,6C,9C,90
5D,8C,6D,6C,10C,90
5D,8C,6D,6C,JC,90
5D,8C,6D,6C,QC,90
5D,8C,6D,6C,KC,90
5D,8C,7D,AC,7C,90
5D,8C,7D,2C,7C,90
5D,8C,7D,3C,7C,90
5D,8C,7D,4C,7C,90
5D,8C,7D,5C,7C,54
5D,8C,7D,6C,7C,90
5D,8C,7D,7C,9C,90
5D,8C,7D,7C,10C,90
5D,8C,7D,7C,JC,90
5D,8C,7D,7C,QC,90
5D,8C,7D,7C,KC,90
5D,8C,9D,AC,9C,90
5D,8C,9D,2C,9C,90
5D,8C,9D,3C,9C,90
5D,8C,9D,4C,9C,90
5D,8C,9D,5C,9C,54
5D,8C,9D,6C,9C,90
5D,8C,9D,7C,9C,90
5D,8C,9D,9C,10C,90
5D,8C,9D,9C,JC,90
5D,8C,9D,9C,QC,90
5D,8C,9D,9C,KC,90
5D,8C,10D,AC,10C,90
5D,8C,10D,2C,10C,90
5D,8C,10D,3C,10C,90
5D,8C,10D,4C,10C,90
5D,8C,10D,5C,10C,54
5D,8C,10D,6C,10C,90
5D,8C,10D,7C,10C,90
5D,8C,10D,9C,10C,90
5D,8C,10D,10C,JC,90
5D,8C,10D,10C,QC,90
5D,8C,10D,10C,KC,90
5D,8C,JD,AC,JC,90
5D,8C,JD,2C,JC,90
5D,8C,JD,3C,JC,90
5D,8C,JD,4C,JC,90
5D,8C,JD,5C,JC,54
5D,8C,JD,6C,JC,90
5D,8C,JD,7C,JC,90
5D,8C,JD,9C,JC,90
5D,8C,JD,10C,JC,90
5D,8C,JD,JC,QC,90
5D,8C,JD,JC,KC,90
5D,8C,QD,AC,QC,90
5D,8C,QD,2C,QC,90
5D,8C,QD,3C,QC,90
5D,8C,QD,4C,QC,90
5D,8C,QD,5C,QC,54
5D,8C,QD,6C,QC,90
5D,8C,QD,7C,QC,90
5D,8C,QD,9C,QC,90
5D,8C,QD,10C,QC,90
5D,8C,QD,JC,QC,90
5D,8C,QD,QC,KC,90
5D,8C,KD,AC,KC,90
5D,8C,KD,2C,KC,90
5D,8C,KD,3C,KC,90
5D,8C,KD,4C,KC,90
5D,8C,KD,5C,KC,54
5D,8C,KD,6C,KC,90
5D,8C,KD,7C,KC,90
5D,8C,KD,9C,KC,90
5D,8C,KD,10C,KC,90
5D,8C,KD,JC,KC,90
5D,8C,KD,QC,KC,90
5D,8C,AC,5C,5H,27
5D,8C,2C,5C,5H,27
5D,8C,3C,5C,5H,27
5D,8C,4C,5C,5H,27
5D,8C,5C,6C,5H,27
5D,8C,5C,7C,5H,27
5D,8C,5C,9C,5H,27
5D,8C,5C,10C,5H,27
5D,8C,5C,JC,5H,27
5D,8C,5C,QC,5H,27
5D,8C,5C,KC,5H,27
5D,9C,AD,AC,2C,90
5D,9C,AD,AC,3C,90
5D,9C,AD,AC,4C,90
5D,9C,AD,AC,5C,54
5D,9C,AD,AC,6C,90
5D,9C,AD,AC,7C,90
5D,9C,AD,AC,8C,90
5D,9C,AD,AC,10C,90
5D,9C,AD,AC,JC,90
5D,9C,AD,AC,QC,90
5D,9C,AD,AC,KC,90
5D,9C,2D,AC,2C,90
5D,9C,2D,2C,3C,90
5D,9C,2D,2C,4C,90
5D,9C,2D,2C,5C,54
5D,9C,2D,2C,6C,90
5D,9C,2D,2C,7C,90
5D,9C,2D,2C,8C,90
5D,9C,2D,2C,10C,90
5D,9C,2D,2C,JC,90
5D,9C,2D,2C,QC,90
5D,9C,2D,2C,KC,90
5D,9C,3D,AC,3C,90
5D,9C,3D,2C,3C,90
5D,9C,3D,3C,4C,90
5D,9C,3D,3C,5C,54
5D,9C,3D,3C,6C,90
5D,9C,3D,3C,7C,90
5D,9C,3D,3C,8C,90
5D,9C,3D,3C,10C,90
5D,9C,3D,3C,JC,90
5D,9C,3D,3C,QC,90
5D,9C,3D,3C,KC,90
5D,9C,4D,AC,4C,90
5D,9C,4D,2C,4C,90
5D,9C,4D,3C,4C,90
5D,9C,4D,4C,5C,54
5D,9C,4D,4C,6C,90
5D,9C,4D,4C,7C,90
5D,9C,4D,4C,8C,90
5D,9C,4D,4C,10C,90
5D,9C,4D,4C,JC,90
5D,9C,4D,4C,QC,90
5D,9C,4D,4C,KC,90
5D,9C,6D,AC,6C,90
5D,9C,6D,2C,6C,90
5D,9C,6D,3C,6C,90
5D,9C,6D,4C,6C,90
5D,9C,6D,5C,6C,54
5D,9C,6D,6C,7C,90
5D,9C,6D,6C,8C,90
5D,9C,6D,6C,10C,90
5D,9C,6D,6C,JC,90
5D,9C,6D,6C,QC,90
5D,9C,6D,6C,KC,90
5D,9C,7D,AC,7C,90
5D,9C,7D,2C,7C,90
5D,9C,7D,3C,7C,90
5D,9C,7D,4C,7C,90
5D,9C,7D,5C,7C,54
5D,9C,7D,6C,7C,90
5D,9C,7D,7C,8C,90
5D,9C,7D,7C,10C,90
5D,9C,7D,7C,JC,90
5D,9C,7D,7C,QC,90
5D,9C,7D,7C,KC,90
5D,9C,8D,AC,8C,90
5D,9C,8D,2C,8C,90
5D,9C,8D,3C,8C,90
5D,9C,8D,4C,8C,90
5D,9C,8D,5C,8C,54
5D,9C,8D,6C,8C,90
5D,9C,8D,7C,8C,90
5D,9C,8D,8C,10C,90
5D,9C,8D,8C,JC,90
5D,9C,8D,8C,QC,90
5D,9C,8D,8C,KC,90
5D,9C,10D,AC,10C,90
5D,9C,10D,2C,10C,90
5D,9C,10D,3C,10C,90
5D,9C,10D,4C,10C,90
5D,9C,10D,5C,10C,54
5D,9C,10D,6C,10C,90
5D,9C,10D,7C,10C,90
5D,9C,10D,8C,10C,90
5D,9C,10D,10C,JC,90
5D,9C,10D,10C,QC,90
5D,9C,10D,10C,KC,90
5D,9C,JD,AC,JC,90
5D,9C,JD,2C,JC,90
5D,9C,JD,3C,JC,90
5D,9C,JD,4C,JC,90
5D,9C,JD,5C,JC,54
5D,9C,JD,6C,JC,90
5D,9C,JD,7C,JC,90
5D,9C,JD,8C,JC,90
5D,9C,JD,10C,JC,90
5D,9C,JD,JC,QC,90
5D,9C,JD,JC,KC,90
5D,9C,QD,AC,QC,90
5D,9C,QD,2C,QC,90
5D,9C,QD,3C,QC,90
5D,9C,QD,4C,QC,90
5D,9C,QD,5C,QC,54
5D,9C,QD,6C,QC,90
5D,9C,QD,7C,QC,90
5D,9C,QD,8C,QC,90
5D,9C,QD,10C,QC,90
5D,9C,QD,JC,QC,90
5D,9C,QD,QC,KC,90
5D,9C,KD,AC,KC,90
5D,9C,KD,2C,KC,90
5D,9C,KD,3C,KC,90
5D,9C,KD,4C,KC,90
5D,9C,KD,5C,KC,54
5D,9C,KD,6C,KC,90
5D,9C,KD,7C,KC,90
5D,9C,KD,8C,KC,90
5D,9C,KD,10C,KC,90
5D,9C,KD,JC,KC,90
5D,9C,KD,QC,KC,90
5D,9C,AC,5C,5H,27
5D,9C,2C,5C,5H,27
5D,9C,3C,5C,5H,27
5D,9C,4C,5C,5H,27
5D,9C,5C,6C,5H,27
5D,9C,5C,7C,5H,27
5D,9C,5C,8C,5H,27
5D,9C,5C,10C,5H,27
5D,9C,5C,JC,5H,27
5D,9C,5C,QC,5H,27
5D,9C,5C,KC,5H,27
5D,10C,AD,AC,2C,90
5D,10C,AD,AC,3C,90
5D,10C,AD,AC,4C,90
5D,10C,AD,AC,5C,54
5D,10C,AD,AC,6C,90
5D,10C,AD,AC,7C,90
5D,10C,AD,AC,8C,90
5D,10C,AD,AC,9C,90
5D,10C,AD,AC,JC,90
5D,10C,AD,AC,QC,90
5D,10C,AD,AC,KC,90
5D,10C,2D,AC,2C,90
5D,10C,2D,2C,3C,90
5D,10C,2D,2C,4C,90
5D,10C,2D,2C,5C,54
5D,10C,2D,2C,6C,90
5D,10C,2D,2C,7C,90
5D,10C,2D,2C,8C,90
5D,10C,2D,2C,9C,90
5D,10C,2D,2C,JC,90
5D,10C,2D,2C,QC,90
5D,10C,2D,2C,KC,90
5D,10C,3D,AC,3C,90
5D,10C,3D,2C,3C,90
5D,10C,3D,3C,4C,90
5D,10C,3D,3C,5C,54
5D,10C,3D,3C,6C,90
5D,10C,3D,3C,7C,90
5D,10C,3D,3C,8C,90
5D,10C,3D,3C,9C,90
5D,10C,3D,3C,JC,90
5D,10C,3D,3C,QC,90
5D,10C,3D,3C,KC,90
5D,10C,4D,AC,4C,90
5D,10C,4D,2C,4C,90
5D,10C,4D,3C,4C,90
5D,10C,4D,4C,5C,54
5D,10C,4D,4C,6C,90
5D,10C,4D,4C,7C,90
5D,10C,4D,4C,8C,90
5D,10C,4D,4C,9C,90
5D,10C,4D,4C,JC,90
5D,10C,4D,4C,QC,90
5D,10C,4D,4C,KC,90
5D,10C,6D,AC,6C,90
5D,10C,6D,2C,6C,90
5D,10C,6D,3C,6C,90
5D,10C,6D,4C,6C,90
5D,10C,6D,5C,6C,54
5D,10C,6D,6C,7C,90
5D,10C,6D,6C,8C,90
5D,10C,6D,6C,9C,90
5D,10C,6D,6C,JC,90
5D,10C,6D,6C,QC,90
5D,10C,6D,6C,KC,90
5D,10C,7D,AC,7C,90
5D,10C,7D,2C,7C,90
5D,10C,7D,3C,7C,90
5D,10C,7D,4C,7C,90
5D,10C,7D,5C,7C,54
5D,10C,7D,6C,7C,90
5D,10C,7D,7C,8C,90
5D,10C,7D,7C,9C,90
5D,10C,7D,7C,JC,90
5D,10C,7D,7C,QC,90
5D,10C,7D,7C,KC,90
5D,10C,8D,AC,8C,90
5D,10C,8D,2C,8C,90
5D,10C,8D,3C,8C,90
5D,10C,8D,4C,8C,90
5D,10C,8D,5C,8C,54
5D,10C,8D,6C,8C,90
5D,10C,8D,7C,8C,90
5D,10C,8D,8C,9C,90
5D,10C,8D,8C,JC,90
5D,10C,8D,8C,QC,90
5D,10C,8D,8C,KC,90
5D,10C,9D,AC,9C,90
5D,10C,9D,2C,9C,90
5D,10C,9D,3C,9C,90
5D,10C,9D,4C,9C,90
5D,10C,9D,5C,9C,54
5D,10C,9D,6C,9C,90
5D,10C,9D,7C,9C,90
5D,10C,9D,8C,9C,90
5D,10C,9D,9C,JC,90
5D,10C,9D,9C,QC,90
5D,10C,9D,9C,KC,90
5D,10C,JD,AC,JC,90
5D,10C,JD,2C,JC,90
5D,10C,JD,3C,JC,90
5D,10C,JD,4C,JC,90
5D,10C,JD,5C,JC,54
5D,10C,JD,6C,JC,90
5D,10C,JD,7C,JC,90
5D,10C,JD,8C,JC,90
5D,10C,JD,9C,JC,90
5D,10C,JD,JC,QC,90
5D,10C,JD,JC,KC,90
5D,10C,QD,AC,QC,90
5D,10C,QD,2C,QC,90
5D,10C,QD,3C,QC,90
5D,10C,QD,4C,QC,90
