AD,QD,3D,5D,5C,3
AD,QD,3D,5D,6C,9
AD,QD,3D,5D,7C,9
AD,QD,3D,5D,8C,9
AD,QD,3D,5D,9C,9
AD,QD,3D,5D,10C,9
AD,QD,3D,5D,JC,9
AD,QD,3D,5D,QC,3
AD,QD,3D,5D,KC,9
AD,QD,3D,6D,AC,3
AD,QD,3D,6D,3C,3
AD,QD,3D,6D,6C,3
AD,QD,3D,6D,7C,9
AD,QD,3D,6D,8C,9
AD,QD,3D,6D,9C,9
AD,QD,3D,6D,10C,9
AD,QD,3D,6D,JC,9
AD,QD,3D,6D,QC,3
AD,QD,3D,6D,KC,9
AD,QD,3D,7D,AC,3
AD,QD,3D,7D,3C,3
AD,QD,3D,7D,7C,3
AD,QD,3D,7D,8C,9
AD,QD,3D,7D,9C,9
AD,QD,3D,7D,10C,9
AD,QD,3D,7D,JC,9
AD,QD,3D,7D,QC,3
AD,QD,3D,7D,KC,9
AD,QD,3D,8D,AC,3
AD,QD,3D,8D,3C,3
AD,QD,3D,8D,8C,3
AD,QD,3D,8D,9C,9
AD,QD,3D,8D,10C,9
AD,QD,3D,8D,JC,9
AD,QD,3D,8D,QC,3
AD,QD,3D,8D,KC,9
AD,QD,3D,9D,AC,3
AD,QD,3D,9D,3C,3
AD,QD,3D,9D,9C,3
AD,QD,3D,9D,10C,9
AD,QD,3D,9D,JC,9
AD,QD,3D,9D,QC,3
AD,QD,3D,9D,KC,9
AD,QD,3D,10D,AC,3
AD,QD,3D,10D,3C,3
AD,QD,3D,10D,10C,3
AD,QD,3D,10D,JC,9
AD,QD,3D,10D,QC,3
AD,QD,3D,10D,KC,9
AD,QD,3D,JD,AC,3
AD,QD,3D,JD,3C,3
AD,QD,3D,JD,JC,3
AD,QD,3D,JD,QC,3
AD,QD,3D,JD,KC,9
AD,QD,3D,KD,AC,3
AD,QD,3D,KD,3C,3
AD,QD,3D,KD,QC,3
AD,QD,3D,KD,KC,3
AD,QD,4D,5D,AC,3
AD,QD,4D,5D,4C,3
AD,QD,4D,5D,5C,3
AD,QD,4D,5D,6C,9
AD,QD,4D,5D,7C,9
AD,QD,4D,5D,8C,9
AD,QD,4D,5D,9C,9
AD,QD,4D,5D,10C,9
AD,QD,4D,5D,JC,9
AD,QD,4D,5D,QC,3
AD,QD,4D,5D,KC,9
AD,QD,4D,6D,AC,3
AD,QD,4D,6D,4C,3
AD,QD,4D,6D,6C,3
AD,QD,4D,6D,7C,9
AD,QD,4D,6D,8C,9
AD,QD,4D,6D,9C,9
AD,QD,4D,6D,10C,9
AD,QD,4D,6D,JC,9
AD,QD,4D,6D,QC,3
AD,QD,4D,6D,KC,9
AD,QD,4D,7D,AC,3
AD,QD,4D,7D,4C,3
AD,QD,4D,7D,7C,3
AD,QD,4D,7D,8C,9
AD,QD,4D,7D,9C,9
AD,QD,4D,7D,10C,9
AD,QD,4D,7D,JC,9
AD,QD,4D,7D,QC,3
AD,QD,4D,7D,KC,9
AD,QD,4D,8D,AC,3
AD,QD,4D,8D,4C,3
AD,QD,4D,8D,8C,3
AD,QD,4D,8D,9C,9
AD,QD,4D,8D,10C,9
AD,QD,4D,8D,JC,9
AD,QD,4D,8D,QC,3
AD,QD,4D,8D,KC,9
AD,QD,4D,9D,AC,3
AD,QD,4D,9D,4C,3
AD,QD,4D,9D,9C,3
AD,QD,4D,9D,10C,9
AD,QD,4D,9D,JC,9
AD,QD,4D,9D,QC,3
AD,QD,4D,9D,KC,9
AD,QD,4D,10D,AC,3
AD,QD,4D,10D,4C,3
AD,QD,4D,10D,10C,3
AD,QD,4D,10D,JC,9
AD,QD,4D,10D,QC,3
AD,QD,4D,10D,KC,9
AD,QD,4D,JD,AC,3
AD,QD,4D,JD,4C,3
AD,QD,4D,JD,JC,3
AD,QD,4D,JD,QC,3
AD,QD,4D,JD,KC,9
AD,QD,4D,KD,AC,3
AD,QD,4D,KD,4C,3
AD,QD,4D,KD,QC,3
AD,QD,4D,KD,KC,3
AD,QD,5D,6D,AC,3
AD,QD,5D,6D,5C,3
AD,QD,5D,6D,6C,3
AD,QD,5D,6D,7C,9
AD,QD,5D,6D,8C,9
AD,QD,5D,6D,9C,9
AD,QD,5D,6D,10C,9
AD,QD,5D,6D,JC,9
AD,QD,5D,6D,QC,3
AD,QD,5D,6D,KC,9
AD,QD,5D,7D,AC,3
AD,QD,5D,7D,5C,3
AD,QD,5D,7D,7C,3
AD,QD,5D,7D,8C,9
AD,QD,5D,7D,9C,9
AD,QD,5D,7D,10C,9
AD,QD,5D,7D,JC,9
AD,QD,5D,7D,QC,3
AD,QD,5D,7D,KC,9
AD,QD,5D,8D,AC,3
AD,QD,5D,8D,5C,3
AD,QD,5D,8D,8C,3
AD,QD,5D,8D,9C,9
AD,QD,5D,8D,10C,9
AD,QD,5D,8D,JC,9
AD,QD,5D,8D,QC,3
AD,QD,5D,8D,KC,9
AD,QD,5D,9D,AC,3
AD,QD,5D,9D,5C,3
AD,QD,5D,9D,9C,3
AD,QD,5D,9D,10C,9
AD,QD,5D,9D,JC,9
AD,QD,5D,9D,QC,3
AD,QD,5D,9D,KC,9
AD,QD,5D,10D,AC,3
AD,QD,5D,10D,5C,3
AD,QD,5D,10D,10C,3
AD,QD,5D,10D,JC,9
AD,QD,5D,10D,QC,3
AD,QD,5D,10D,KC,9
AD,QD,5D,JD,AC,3
AD,QD,5D,JD,5C,3
AD,QD,5D,JD,JC,3
AD,QD,5D,JD,QC,3
AD,QD,5D,JD,KC,9
AD,QD,5D,KD,AC,3
AD,QD,5D,KD,5C,3
AD,QD,5D,KD,QC,3
AD,QD,5D,KD,KC,3
AD,QD,6D,7D,AC,3
AD,QD,6D,7D,6C,3
AD,QD,6D,7D,7C,3
AD,QD,6D,7D,8C,9
AD,QD,6D,7D,9C,9
AD,QD,6D,7D,10C,9
AD,QD,6D,7D,JC,9
AD,QD,6D,7D,QC,3
AD,QD,6D,7D,KC,9
AD,QD,6D,8D,AC,3
AD,QD,6D,8D,6C,3
AD,QD,6D,8D,8C,3
AD,QD,6D,8D,9C,9
AD,QD,6D,8D,10C,9
AD,QD,6D,8D,JC,9
AD,QD,6D,8D,QC,3
AD,QD,6D,8D,KC,9
AD,QD,6D,9D,AC,3
AD,QD,6D,9D,6C,3
AD,QD,6D,9D,9C,3
AD,QD,6D,9D,10C,9
AD,QD,6D,9D,JC,9
AD,QD,6D,9D,QC,3
AD,QD,6D,9D,KC,9
AD,QD,6D,10D,AC,3
AD,QD,6D,10D,6C,3
AD,QD,6D,10D,10C,3
AD,QD,6D,10D,JC,9
AD,QD,6D,10D,QC,3
AD,QD,6D,10D,KC,9
AD,QD,6D,JD,AC,3
AD,QD,6D,JD,6C,3
AD,QD,6D,JD,JC,3
AD,QD,6D,JD,QC,3
AD,QD,6D,JD,KC,9
AD,QD,6D,KD,AC,3
AD,QD,6D,KD,6C,3
AD,QD,6D,KD,QC,3
AD,QD,6D,KD,KC,3
AD,QD,7D,8D,AC,3
AD,QD,7D,8D,7C,3
AD,QD,7D,8D,8C,3
AD,QD,7D,8D,9C,9
AD,QD,7D,8D,10C,9
AD,QD,7D,8D,JC,9
AD,QD,7D,8D,QC,3
AD,QD,7D,8D,KC,9
AD,QD,7D,9D,AC,3
AD,QD,7D,9D,7C,3
AD,QD,7D,9D,9C,3
AD,QD,7D,9D,10C,9
AD,QD,7D,9D,JC,9
AD,QD,7D,9D,QC,3
AD,QD,7D,9D,KC,9
AD,QD,7D,10D,AC,3
AD,QD,7D,10D,7C,3
AD,QD,7D,10D,10C,3
AD,QD,7D,10D,JC,9
AD,QD,7D,10D,QC,3
AD,QD,7D,10D,KC,9
AD,QD,7D,JD,AC,3
AD,QD,7D,JD,7C,3
AD,QD,7D,JD,JC,3
AD,QD,7D,JD,QC,3
AD,QD,7D,JD,KC,9
AD,QD,7D,KD,AC,3
AD,QD,7D,KD,7C,3
AD,QD,7D,KD,QC,3
AD,QD,7D,KD,KC,3
AD,QD,8D,9D,AC,3
AD,QD,8D,9D,8C,3
AD,QD,8D,9D,9C,3
AD,QD,8D,9D,10C,9
AD,QD,8D,9D,JC,9
AD,QD,8D,9D,QC,3
AD,QD,8D,9D,KC,9
AD,QD,8D,10D,AC,3
AD,QD,8D,10D,8C,3
AD,QD,8D,10D,10C,3
AD,QD,8D,10D,JC,9
AD,QD,8D,10D,QC,3
AD,QD,8D,10D,KC,9
AD,QD,8D,JD,AC,3
AD,QD,8D,JD,8C,3
AD,QD,8D,JD,JC,3
AD,QD,8D,JD,QC,3
AD,QD,8D,JD,KC,9
AD,QD,8D,KD,AC,3
AD,QD,8D,KD,8C,3
AD,QD,8D,KD,QC,3
AD,QD,8D,KD,KC,3
AD,QD,9D,10D,AC,3
AD,QD,9D,10D,9C,3
AD,QD,9D,10D,10C,3
AD,QD,9D,10D,JC,9
AD,QD,9D,10D,QC,3
AD,QD,9D,10D,KC,9
AD,QD,9D,JD,AC,3
AD,QD,9D,JD,9C,3
AD,QD,9D,JD,JC,3
AD,QD,9D,JD,QC,3
AD,QD,9D,JD,KC,9
AD,QD,9D,KD,AC,3
AD,QD,9D,KD,9C,3
AD,QD,9D,KD,QC,3
AD,QD,9D,KD,KC,3
AD,QD,10D,JD,AC,3
AD,QD,10D,JD,10C,3
AD,QD,10D,JD,JC,3
AD,QD,10D,JD,QC,3
AD,QD,10D,JD,KC,9
AD,QD,10D,KD,AC,3
AD,QD,10D,KD,10C,3
AD,QD,10D,KD,QC,3
AD,QD,10D,KD,KC,3
AD,QD,JD,KD,AC,3
AD,QD,JD,KD,JC,3
AD,QD,JD,KD,QC,3
AD,QD,JD,KD,KC,3
AD,KD,2D,3D,AC,3
AD,KD,2D,3D,2C,3
AD,KD,2D,3D,3C,3
AD,KD,2D,3D,4C,9
AD,KD,2D,3D,5C,9
AD,KD,2D,3D,6C,9
AD,KD,2D,3D,7C,9
AD,KD,2D,3D,8C,9
AD,KD,2D,3D,9C,9
AD,KD,2D,3D,10C,9
AD,KD,2D,3D,JC,9
AD,KD,2D,3D,QC,9
AD,KD,2D,3D,KC,3
AD,KD,2D,4D,AC,3
AD,KD,2D,4D,2C,3
AD,KD,2D,4D,4C,3
AD,KD,2D,4D,5C,9
AD,KD,2D,4D,6C,9
AD,KD,2D,4D,7C,9
AD,KD,2D,4D,8C,9
AD,KD,2D,4D,9C,9
AD,KD,2D,4D,10C,9
AD,KD,2D,4D,JC,9
AD,KD,2D,4D,QC,9
AD,KD,2D,4D,KC,3
AD,KD,2D,5D,AC,3
AD,KD,2D,5D,2C,3
AD,KD,2D,5D,5C,3
AD,KD,2D,5D,6C,9
AD,KD,2D,5D,7C,9
AD,KD,2D,5D,8C,9
AD,KD,2D,5D,9C,9
AD,KD,2D,5D,10C,9
AD,KD,2D,5D,JC,9
AD,KD,2D,5D,QC,9
AD,KD,2D,5D,KC,3
AD,KD,2D,6D,AC,3
AD,KD,2D,6D,2C,3
AD,KD,2D,6D,6C,3
AD,KD,2D,6D,7C,9
AD,KD,2D,6D,8C,9
AD,KD,2D,6D,9C,9
AD,KD,2D,6D,10C,9
AD,KD,2D,6D,JC,9
AD,KD,2D,6D,QC,9
AD,KD,2D,6D,KC,3
AD,KD,2D,7D,AC,3
AD,KD,2D,7D,2C,3
AD,KD,2D,7D,7C,3
AD,KD,2D,7D,8C,9
AD,KD,2D,7D,9C,9
AD,KD,2D,7D,10C,9
AD,KD,2D,7D,JC,9
AD,KD,2D,7D,QC,9
AD,KD,2D,7D,KC,3
AD,KD,2D,8D,AC,3
AD,KD,2D,8D,2C,3
AD,KD,2D,8D,8C,3
AD,KD,2D,8D,9C,9
AD,KD,2D,8D,10C,9
AD,KD,2D,8D,JC,9
AD,KD,2D,8D,QC,9
AD,KD,2D,8D,KC,3
AD,KD,2D,9D,AC,3
AD,KD,2D,9D,2C,3
AD,KD,2D,9D,9C,3
AD,KD,2D,9D,10C,9
AD,KD,2D,9D,JC,9
AD,KD,2D,9D,QC,9
AD,KD,2D,9D,KC,3
AD,KD,2D,10D,AC,3
AD,KD,2D,10D,2C,3
AD,KD,2D,10D,10C,3
AD,KD,2D,10D,JC,9
AD,KD,2D,10D,QC,9
AD,KD,2D,10D,KC,3
AD,KD,2D,JD,AC,3
AD,KD,2D,JD,2C,3
AD,KD,2D,JD,JC,3
AD,KD,2D,JD,QC,9
AD,KD,2D,JD,KC,3
AD,KD,2D,QD,AC,3
AD,KD,2D,QD,2C,3
AD,KD,2D,QD,QC,3
AD,KD,2D,QD,KC,3
AD,KD,3D,4D,AC,3
AD,KD,3D,4D,3C,3
AD,KD,3D,4D,4C,3
AD,KD,3D,4D,5C,9
AD,KD,3D,4D,6C,9
AD,KD,3D,4D,7C,9
AD,KD,3D,4D,8C,9
AD,KD,3D,4D,9C,9
AD,KD,3D,4D,10C,9
AD,KD,3D,4D,JC,9
AD,KD,3D,4D,QC,9
AD,KD,3D,4D,KC,3
AD,KD,3D,5D,AC,3
AD,KD,3D,5D,3C,3
AD,KD,3D,5D,5C,3
AD,KD,3D,5D,6C,9
AD,KD,3D,5D,7C,9
AD,KD,3D,5D,8C,9
AD,KD,3D,5D,9C,9
AD,KD,3D,5D,10C,9
AD,KD,3D,5D,JC,9
AD,KD,3D,5D,QC,9
AD,KD,3D,5D,KC,3
AD,KD,3D,6D,AC,3
AD,KD,3D,6D,3C,3
AD,KD,3D,6D,6C,3
AD,KD,3D,6D,7C,9
AD,KD,3D,6D,8C,9
AD,KD,3D,6D,9C,9
AD,KD,3D,6D,10C,9
AD,KD,3D,6D,JC,9
AD,KD,3D,6D,QC,9
AD,KD,3D,6D,KC,3
AD,KD,3D,7D,AC,3
AD,KD,3D,7D,3C,3
AD,KD,3D,7D,7C,3
AD,KD,3D,7D,8C,9
AD,KD,3D,7D,9C,9
AD,KD,3D,7D,10C,9
AD,KD,3D,7D,JC,9
AD,KD,3D,7D,QC,9
AD,KD,3D,7D,KC,3
AD,KD,3D,8D,AC,3
AD,KD,3D,8D,3C,3
AD,KD,3D,8D,8C,3
AD,KD,3D,8D,9C,9
AD,KD,3D,8D,10C,9
AD,KD,3D,8D,JC,9
AD,KD,3D,8D,QC,9
AD,KD,3D,8D,KC,3
AD,KD,3D,9D,AC,3
AD,KD,3D,9D,3C,3
AD,KD,3D,9D,9C,3
AD,KD,3D,9D,10C,9
AD,KD,3D,9D,JC,9
AD,KD,3D,9D,QC,9
AD,KD,3D,9D,KC,3
AD,KD,3D,10D,AC,3
AD,KD,3D,10D,3C,3
AD,KD,3D,10D,10C,3
AD,KD,3D,10D,JC,9
AD,KD,3D,10D,QC,9
AD,KD,3D,10D,KC,3
AD,KD,3D,JD,AC,3
AD,KD,3D,JD,3C,3
AD,KD,3D,JD,JC,3
AD,KD,3D,JD,QC,9
AD,KD,3D,JD,KC,3
AD,KD,3D,QD,AC,3
AD,KD,3D,QD,3C,3
AD,KD,3D,QD,QC,3
AD,KD,3D,QD,KC,3
AD,KD,4D,5D,AC,3
AD,KD,4D,5D,4C,3
AD,KD,4D,5D,5C,3
AD,KD,4D,5D,6C,9
AD,KD,4D,5D,7C,9
AD,KD,4D,5D,8C,9
AD,KD,4D,5D,9C,9
AD,KD,4D,5D,10C,9
AD,KD,4D,5D,JC,9
AD,KD,4D,5D,QC,9
AD,KD,4D,5D,KC,3
AD,KD,4D,6D,AC,3
AD,KD,4D,6D,4C,3
AD,KD,4D,6D,6C,3
AD,KD,4D,6D,7C,9
AD,KD,4D,6D,8C,9
AD,KD,4D,6D,9C,9
AD,KD,4D,6D,10C,9
AD,KD,4D,6D,JC,9
AD,KD,4D,6D,QC,9
AD,KD,4D,6D,KC,3
AD,KD,4D,7D,AC,3
AD,KD,4D,7D,4C,3
AD,KD,4D,7D,7C,3
AD,KD,4D,7D,8C,9
AD,KD,4D,7D,9C,9
AD,KD,4D,7D,10C,9
AD,KD,4D,7D,JC,9
AD,KD,4D,7D,QC,9
AD,KD,4D,7D,KC,3
AD,KD,4D,8D,AC,3
AD,KD,4D,8D,4C,3
AD,KD,4D,8D,8C,3
AD,KD,4D,8D,9C,9
AD,KD,4D,8D,10C,9
AD,KD,4D,8D,JC,9
AD,KD,4D,8D,QC,9
AD,KD,4D,8D,KC,3
AD,KD,4D,9D,AC,3
AD,KD,4D,9D,4C,3
AD,KD,4D,9D,9C,3
AD,KD,4D,9D,10C,9
AD,KD,4D,9D,JC,9
AD,KD,4D,9D,QC,9
AD,KD,4D,9D,KC,3
AD,KD,4D,10D,AC,3
AD,KD,4D,10D,4C,3
AD,KD,4D,10D,10C,3
AD,KD,4D,10D,JC,9
AD,KD,4D,10D,QC,9
AD,KD,4D,10D,KC,3
AD,KD,4D,JD,AC,3
AD,KD,4D,JD,4C,3
AD,KD,4D,JD,JC,3
AD,KD,4D,JD,QC,9
AD,KD,4D,JD,KC,3
AD,KD,4D,QD,AC,3
AD,KD,4D,QD,4C,3
AD,KD,4D,QD,QC,3
AD,KD,4D,QD,KC,3
AD,KD,5D,6D,AC,3
AD,KD,5D,6D,5C,3
AD,KD,5D,6D,6C,3
AD,KD,5D,6D,7C,9
AD,KD,5D,6D,8C,9
AD,KD,5D,6D,9C,9
AD,KD,5D,6D,10C,9
AD,KD,5D,6D,JC,9
AD,KD,5D,6D,QC,9
AD,KD,5D,6D,KC,3
AD,KD,5D,7D,AC,3
AD,KD,5D,7D,5C,3
AD,KD,5D,7D,7C,3
AD,KD,5D,7D,8C,9
AD,KD,5D,7D,9C,9
AD,KD,5D,7D,10C,9
AD,KD,5D,7D,JC,9
AD,KD,5D,7D,QC,9
AD,KD,5D,7D,KC,3
AD,KD,5D,8D,AC,3
AD,KD,5D,8D,5C,3
AD,KD,5D,8D,8C,3
AD,KD,5D,8D,9C,9
AD,KD,5D,8D,10C,9
AD,KD,5D,8D,JC,9
AD,KD,5D,8D,QC,9
AD,KD,5D,8D,KC,3
AD,KD,5D,9D,AC,3
AD,KD,5D,9D,5C,3
AD,KD,5D,9D,9C,3
AD,KD,5D,9D,10C,9
AD,KD,5D,9D,JC,9
AD,KD,5D,9D,QC,9
AD,KD,5D,9D,KC,3
AD,KD,5D,10D,AC,3
AD,KD,5D,10D,5C,3
AD,KD,5D,10D,10C,3
AD,KD,5D,10D,JC,9
AD,KD,5D,10D,QC,9
AD,KD,5D,10D,KC,3
AD,KD,5D,JD,AC,3
AD,KD,5D,JD,5C,3
AD,KD,5D,JD,JC,3
AD,KD,5D,JD,QC,9
AD,KD,5D,JD,KC,3
AD,KD,5D,QD,AC,3
AD,KD,5D,QD,5C,3
AD,KD,5D,QD,QC,3
AD,KD,5D,QD,KC,3
AD,KD,6D,7D,AC,3
AD,KD,6D,7D,6C,3
AD,KD,6D,7D,7C,3
AD,KD,6D,7D,8C,9
AD,KD,6D,7D,9C,9
AD,KD,6D,7D,10C,9
AD,KD,6D,7D,JC,9
AD,KD,6D,7D,QC,9
AD,KD,6D,7D,KC,3
AD,KD,6D,8D,AC,3
AD,KD,6D,8D,6C,3
AD,KD,6D,8D,8C,3
AD,KD,6D,8D,9C,9
AD,KD,6D,8D,10C,9
AD,KD,6D,8D,JC,9
AD,KD,6D,8D,QC,9
AD,KD,6D,8D,KC,3
AD,KD,6D,9D,AC,3
AD,KD,6D,9D,6C,3
AD,KD,6D,9D,9C,3
AD,KD,6D,9D,10C,9
AD,KD,6D,9D,JC,9
AD,KD,6D,9D,QC,9
AD,KD,6D,9D,KC,3
AD,KD,6D,10D,AC,3
AD,KD,6D,10D,6C,3
AD,KD,6D,10D,10C,3
AD,KD,6D,10D,JC,9
AD,KD,6D,10D,QC,9
AD,KD,6D,10D,KC,3
AD,KD,6D,JD,AC,3
AD,KD,6D,JD,6C,3
AD,KD,6D,JD,JC,3
AD,KD,6D,JD,QC,9
AD,KD,6D,JD,KC,3
AD,KD,6D,QD,AC,3
AD,KD,6D,QD,6C,3
AD,KD,6D,QD,QC,3
AD,KD,6D,QD,KC,3
AD,KD,7D,8D,AC,3
AD,KD,7D,8D,7C,3
AD,KD,7D,8D,8C,3
AD,KD,7D,8D,9C,9
AD,KD,7D,8D,10C,9
AD,KD,7D,8D,JC,9
AD,KD,7D,8D,QC,9
AD,KD,7D,8D,KC,3
AD,KD,7D,9D,AC,3
AD,KD,7D,9D,7C,3
AD,KD,7D,9D,9C,3
AD,KD,7D,9D,10C,9
AD,KD,7D,9D,JC,9
AD,KD,7D,9D,QC,9
AD,KD,7D,9D,KC,3
AD,KD,7D,10D,AC,3
AD,KD,7D,10D,7C,3
AD,KD,7D,10D,10C,3
AD,KD,7D,10D,JC,9
AD,KD,7D,10D,QC,9
AD,KD,7D,10D,KC,3
AD,KD,7D,JD,AC,3
AD,KD,7D,JD,7C,3
AD,KD,7D,JD,JC,3
AD,KD,7D,JD,QC,9
AD,KD,7D,JD,KC,3
AD,KD,7D,QD,AC,3
AD,KD,7D,QD,7C,3
AD,KD,7D,QD,QC,3
AD,KD,7D,QD,KC,3
AD,KD,8D,9D,AC,3
AD,KD,8D,9D,8C,3
AD,KD,8D,9D,9C,3
AD,KD,8D,9D,10C,9
AD,KD,8D,9D,JC,9
AD,KD,8D,9D,QC,9
AD,KD,8D,9D,KC,3
AD,KD,8D,10D,AC,3
AD,KD,8D,10D,8C,3
AD,KD,8D,10D,10C,3
AD,KD,8D,10D,JC,9
AD,KD,8D,10D,QC,9
AD,KD,8D,10D,KC,3
AD,KD,8D,JD,AC,3
AD,KD,8D,JD,8C,3
AD,KD,8D,JD,JC,3
AD,KD,8D,JD,QC,9
AD,KD,8D,JD,KC,3
AD,KD,8D,QD,AC,3
AD,KD,8D,QD,8C,3
AD,KD,8D,QD,QC,3
AD,KD,8D,QD,KC,3
AD,KD,9D,10D,AC,3
AD,KD,9D,10D,9C,3
AD,KD,9D,10D,10C,3
AD,KD,9D,10D,JC,9
AD,KD,9D,10D,QC,9
AD,KD,9D,10D,KC,3
AD,KD,9D,JD,AC,3
AD,KD,9D,JD,9C,3
AD,KD,9D,JD,JC,3
AD,KD,9D,JD,QC,9
AD,KD,9D,JD,KC,3
AD,KD,9D,QD,AC,3
AD,KD,9D,QD,9C,3
AD,KD,9D,QD,QC,3
AD,KD,9D,QD,KC,3
AD,KD,10D,JD,AC,3
AD,KD,10D,JD,10C,3
AD,KD,10D,JD,JC,3
AD,KD,10D,JD,QC,9
AD,KD,10D,JD,KC,3
AD,KD,10D,QD,AC,3
AD,KD,10D,QD,10C,3
AD,KD,10D,QD,QC,3
AD,KD,10D,QD,KC,3
AD,KD,JD,QD,AC,3
AD,KD,JD,QD,JC,3
AD,KD,JD,QD,QC,3
AD,KD,JD,QD,KC,3
2D,3D,AD,4D,AC,3
2D,3D,AD,4D,2C,3
2D,3D,AD,4D,3C,3
2D,3D,AD,4D,4C,3
2D,3D,AD,4D,5C,9
2D,3D,AD,4D,6C,9
2D,3D,AD,4D,7C,9
2D,3D,AD,4D,8C,9
2D,3D,AD,4D,9C,9
2D,3D,AD,4D,10C,9
2D,3D,AD,4D,JC,9
2D,3D,AD,4D,QC,9
2D,3D,AD,4D,KC,9
2D,3D,AD,5D,AC,3
2D,3D,AD,5D,2C,3
2D,3D,AD,5D,3C,3
2D,3D,AD,5D,5C,3
2D,3D,AD,5D,6C,9
2D,3D,AD,5D,7C,9
2D,3D,AD,5D,8C,9
2D,3D,AD,5D,9C,9
2D,3D,AD,5D,10C,9
2D,3D,AD,5D,JC,9
2D,3D,AD,5D,QC,9
2D,3D,AD,5D,KC,9
2D,3D,AD,6D,AC,3
2D,3D,AD,6D,2C,3
2D,3D,AD,6D,3C,3
2D,3D,AD,6D,6C,3
2D,3D,AD,6D,7C,9
2D,3D,AD,6D,8C,9
2D,3D,AD,6D,9C,9
2D,3D,AD,6D,10C,9
2D,3D,AD,6D,JC,9
2D,3D,AD,6D,QC,9
2D,3D,AD,6D,KC,9
2D,3D,AD,7D,AC,3
2D,3D,AD,7D,2C,3
2D,3D,AD,7D,3C,3
2D,3D,AD,7D,7C,3
2D,3D,AD,7D,8C,9
2D,3D,AD,7D,9C,9
2D,3D,AD,7D,10C,9
2D,3D,AD,7D,JC,9
2D,3D,AD,7D,QC,9
2D,3D,AD,7D,KC,9
2D,3D,AD,8D,AC,3
2D,3D,AD,8D,2C,3
2D,3D,AD,8D,3C,3
2D,3D,AD,8D,8C,3
2D,3D,AD,8D,9C,9
2D,3D,AD,8D,10C,9
2D,3D,AD,8D,JC,9
2D,3D,AD,8D,QC,9
2D,3D,AD,8D,KC,9
2D,3D,AD,9D,AC,3
2D,3D,AD,9D,2C,3
2D,3D,AD,9D,3C,3
2D,3D,AD,9D,9C,3
2D,3D,AD,9D,10C,9
2D,3D,AD,9D,JC,9
2D,3D,AD,9D,QC,9
2D,3D,AD,9D,KC,9
2D,3D,AD,10D,AC,3
2D,3D,AD,10D,2C,3
2D,3D,AD,10D,3C,3
2D,3D,AD,10D,10C,3
2D,3D,AD,10D,JC,9
2D,3D,AD,10D,QC,9
2D,3D,AD,10D,KC,9
2D,3D,AD,JD,AC,3
2D,3D,AD,JD,2C,3
2D,3D,AD,JD,3C,3
2D,3D,AD,JD,JC,3
2D,3D,AD,JD,QC,9
2D,3D,AD,JD,KC,9
2D,3D,AD,QD,AC,3
2D,3D,AD,QD,2C,3
2D,3D,AD,QD,3C,3
2D,3D,AD,QD,QC,3
2D,3D,AD,QD,KC,9
2D,3D,AD,KD,AC,3
2D,3D,AD,KD,2C,3
2D,3D,AD,KD,3C,3
2D,3D,AD,KD,KC,3
2D,3D,4D,5D,2C,3
2D,3D,4D,5D,3C,3
2D,3D,4D,5D,4C,3
2D,3D,4D,5D,5C,3
2D,3D,4D,5D,6C,9
2D,3D,4D,5D,7C,9
2D,3D,4D,5D,8C,9
2D,3D,4D,5D,9C,9
2D,3D,4D,5D,10C,9
2D,3D,4D,5D,JC,9
2D,3D,4D,5D,QC,9
2D,3D,4D,5D,KC,9
2D,3D,4D,6D,2C,3
2D,3D,4D,6D,3C,3
2D,3D,4D,6D,4C,3
2D,3D,4D,6D,6C,3
2D,3D,4D,6D,7C,9
2D,3D,4D,6D,8C,9
2D,3D,4D,6D,9C,9
2D,3D,4D,6D,10C,9
2D,3D,4D,6D,JC,9
2D,3D,4D,6D,QC,9
2D,3D,4D,6D,KC,9
2D,3D,4D,7D,2C,3
2D,3D,4D,7D,3C,3
2D,3D,4D,7D,4C,3
2D,3D,4D,7D,7C,3
2D,3D,4D,7D,8C,9
2D,3D,4D,7D,9C,9
2D,3D,4D,7D,10C,9
2D,3D,4D,7D,JC,9
2D,3D,4D,7D,QC,9
2D,3D,4D,7D,KC,9
2D,3D,4D,8D,2C,3
2D,3D,4D,8D,3C,3
2D,3D,4D,8D,4C,3
2D,3D,4D,8D,8C,3
2D,3D,4D,8D,9C,9
2D,3D,4D,8D,10C,9
2D,3D,4D,8D,JC,9
2D,3D,4D,8D,QC,9
2D,3D,4D,8D,KC,9
2D,3D,4D,9D,2C,3
2D,3D,4D,9D,3C,3
2D,3D,4D,9D,4C,3
2D,3D,4D,9D,9C,3
2D,3D,4D,9D,10C,9
2D,3D,4D,9D,JC,9
2D,3D,4D,9D,QC,9
2D,3D,4D,9D,KC,9
2D,3D,4D,10D,2C,3
2D,3D,4D,10D,3C,3
2D,3D,4D,10D,4C,3
2D,3D,4D,10D,10C,3
2D,3D,4D,10D,JC,9
2D,3D,4D,10D,QC,9
2D,3D,4D,10D,KC,9
2D,3D,4D,JD,2C,3
2D,3D,4D,JD,3C,3
2D,3D,4D,JD,4C,3
2D,3D,4D,JD,JC,3
2D,3D,4D,JD,QC,9
2D,3D,4D,JD,KC,9
2D,3D,4D,QD,2C,3
2D,3D,4D,QD,3C,3
2D,3D,4D,QD,4C,3
2D,3D,4D,QD,QC,3
