AD,6D,10D,QD,KD,1
AD,6D,JD,QD,KD,1
AD,7D,2D,3D,4D,1
AD,7D,2D,3D,5D,1
AD,7D,2D,3D,6D,1
AD,7D,2D,3D,8D,1
AD,7D,2D,3D,9D,1
AD,7D,2D,3D,10D,1
AD,7D,2D,3D,JD,1
AD,7D,2D,3D,QD,1
AD,7D,2D,3D,KD,1
AD,7D,2D,4D,5D,1
AD,7D,2D,4D,6D,1
AD,7D,2D,4D,8D,1
AD,7D,2D,4D,9D,1
AD,7D,2D,4D,10D,1
AD,7D,2D,4D,JD,1
AD,7D,2D,4D,QD,1
AD,7D,2D,4D,KD,1
AD,7D,2D,5D,6D,1
AD,7D,2D,5D,8D,1
AD,7D,2D,5D,9D,1
AD,7D,2D,5D,10D,1
AD,7D,2D,5D,JD,1
AD,7D,2D,5D,QD,1
AD,7D,2D,5D,KD,1
AD,7D,2D,6D,8D,1
AD,7D,2D,6D,9D,1
AD,7D,2D,6D,10D,1
AD,7D,2D,6D,JD,1
AD,7D,2D,6D,QD,1
AD,7D,2D,6D,KD,1
AD,7D,2D,8D,9D,1
AD,7D,2D,8D,10D,1
AD,7D,2D,8D,JD,1
AD,7D,2D,8D,QD,1
AD,7D,2D,8D,KD,1
AD,7D,2D,9D,10D,1
AD,7D,2D,9D,JD,1
AD,7D,2D,9D,QD,1
AD,7D,2D,9D,KD,1
AD,7D,2D,10D,JD,1
AD,7D,2D,10D,QD,1
AD,7D,2D,10D,KD,1
AD,7D,2D,JD,QD,1
AD,7D,2D,JD,KD,1
AD,7D,2D,QD,KD,1
AD,7D,3D,4D,5D,1
AD,7D,3D,4D,6D,1
AD,7D,3D,4D,8D,1
AD,7D,3D,4D,9D,1
AD,7D,3D,4D,10D,1
AD,7D,3D,4D,JD,1
AD,7D,3D,4D,QD,1
AD,7D,3D,4D,KD,1
AD,7D,3D,5D,6D,1
AD,7D,3D,5D,8D,1
AD,7D,3D,5D,9D,1
AD,7D,3D,5D,10D,1
AD,7D,3D,5D,JD,1
AD,7D,3D,5D,QD,1
AD,7D,3D,5D,KD,1
AD,7D,3D,6D,8D,1
AD,7D,3D,6D,9D,1
AD,7D,3D,6D,10D,1
AD,7D,3D,6D,JD,1
AD,7D,3D,6D,QD,1
AD,7D,3D,6D,KD,1
AD,7D,3D,8D,9D,1
AD,7D,3D,8D,10D,1
AD,7D,3D,8D,JD,1
AD,7D,3D,8D,QD,1
AD,7D,3D,8D,KD,1
AD,7D,3D,9D,10D,1
AD,7D,3D,9D,JD,1
AD,7D,3D,9D,QD,1
AD,7D,3D,9D,KD,1
AD,7D,3D,10D,JD,1
AD,7D,3D,10D,QD,1
AD,7D,3D,10D,KD,1
AD,7D,3D,JD,QD,1
AD,7D,3D,JD,KD,1
AD,7D,3D,QD,KD,1
AD,7D,4D,5D,6D,1
AD,7D,4D,5D,8D,1
AD,7D,4D,5D,9D,1
AD,7D,4D,5D,10D,1
AD,7D,4D,5D,JD,1
AD,7D,4D,5D,QD,1
AD,7D,4D,5D,KD,1
AD,7D,4D,6D,8D,1
AD,7D,4D,6D,9D,1
AD,7D,4D,6D,10D,1
AD,7D,4D,6D,JD,1
AD,7D,4D,6D,QD,1
AD,7D,4D,6D,KD,1
AD,7D,4D,8D,9D,1
AD,7D,4D,8D,10D,1
AD,7D,4D,8D,JD,1
AD,7D,4D,8D,QD,1
AD,7D,4D,8D,KD,1
AD,7D,4D,9D,10D,1
AD,7D,4D,9D,JD,1
AD,7D,4D,9D,QD,1
AD,7D,4D,9D,KD,1
AD,7D,4D,10D,JD,1
AD,7D,4D,10D,QD,1
AD,7D,4D,10D,KD,1
AD,7D,4D,JD,QD,1
AD,7D,4D,JD,KD,1
AD,7D,4D,QD,KD,1
AD,7D,5D,6D,8D,1
AD,7D,5D,6D,9D,1
AD,7D,5D,6D,10D,1
AD,7D,5D,6D,JD,1
AD,7D,5D,6D,QD,1
AD,7D,5D,6D,KD,1
AD,7D,5D,8D,9D,1
AD,7D,5D,8D,10D,1
AD,7D,5D,8D,JD,1
AD,7D,5D,8D,QD,1
AD,7D,5D,8D,KD,1
AD,7D,5D,9D,10D,1
AD,7D,5D,9D,JD,1
AD,7D,5D,9D,QD,1
AD,7D,5D,9D,KD,1
AD,7D,5D,10D,JD,1
AD,7D,5D,10D,QD,1
AD,7D,5D,10D,KD,1
AD,7D,5D,JD,QD,1
AD,7D,5D,JD,KD,1
AD,7D,5D,QD,KD,1
AD,7D,6D,8D,9D,1
AD,7D,6D,8D,10D,1
AD,7D,6D,8D,JD,1
AD,7D,6D,8D,QD,1
AD,7D,6D,8D,KD,1
AD,7D,6D,9D,10D,1
AD,7D,6D,9D,JD,1
AD,7D,6D,9D,QD,1
AD,7D,6D,9D,KD,1
AD,7D,6D,10D,JD,1
AD,7D,6D,10D,QD,1
AD,7D,6D,10D,KD,1
AD,7D,6D,JD,QD,1
AD,7D,6D,JD,KD,1
AD,7D,6D,QD,KD,1
AD,7D,8D,9D,10D,1
AD,7D,8D,9D,JD,1
AD,7D,8D,9D,QD,1
AD,7D,8D,9D,KD,1
AD,7D,8D,10D,JD,1
AD,7D,8D,10D,QD,1
AD,7D,8D,10D,KD,1
AD,7D,8D,JD,QD,1
AD,7D,8D,JD,KD,1
AD,7D,8D,QD,KD,1
AD,7D,9D,10D,JD,1
AD,7D,9D,10D,QD,1
AD,7D,9D,10D,KD,1
AD,7D,9D,JD,QD,1
AD,7D,9D,JD,KD,1
AD,7D,9D,QD,KD,1
AD,7D,10D,JD,QD,1
AD,7D,10D,JD,KD,1
AD,7D,10D,QD,KD,1
AD,7D,JD,QD,KD,1
AD,8D,2D,3D,4D,1
AD,8D,2D,3D,5D,1
AD,8D,2D,3D,6D,1
AD,8D,2D,3D,7D,1
AD,8D,2D,3D,9D,1
AD,8D,2D,3D,10D,1
AD,8D,2D,3D,JD,1
AD,8D,2D,3D,QD,1
AD,8D,2D,3D,KD,1
AD,8D,2D,4D,5D,1
AD,8D,2D,4D,6D,1
AD,8D,2D,4D,7D,1
AD,8D,2D,4D,9D,1
AD,8D,2D,4D,10D,1
AD,8D,2D,4D,JD,1
AD,8D,2D,4D,QD,1
AD,8D,2D,4D,KD,1
AD,8D,2D,5D,6D,1
AD,8D,2D,5D,7D,1
AD,8D,2D,5D,9D,1
AD,8D,2D,5D,10D,1
AD,8D,2D,5D,JD,1
AD,8D,2D,5D,QD,1
AD,8D,2D,5D,KD,1
AD,8D,2D,6D,7D,1
AD,8D,2D,6D,9D,1
AD,8D,2D,6D,10D,1
AD,8D,2D,6D,JD,1
AD,8D,2D,6D,QD,1
AD,8D,2D,6D,KD,1
AD,8D,2D,7D,9D,1
AD,8D,2D,7D,10D,1
AD,8D,2D,7D,JD,1
AD,8D,2D,7D,QD,1
AD,8D,2D,7D,KD,1
AD,8D,2D,9D,10D,1
AD,8D,2D,9D,JD,1
AD,8D,2D,9D,QD,1
AD,8D,2D,9D,KD,1
AD,8D,2D,10D,JD,1
AD,8D,2D,10D,QD,1
AD,8D,2D,10D,KD,1
AD,8D,2D,JD,QD,1
AD,8D,2D,JD,KD,1
AD,8D,2D,QD,KD,1
AD,8D,3D,4D,5D,1
AD,8D,3D,4D,6D,1
AD,8D,3D,4D,7D,1
AD,8D,3D,4D,9D,1
AD,8D,3D,4D,10D,1
AD,8D,3D,4D,JD,1
AD,8D,3D,4D,QD,1
AD,8D,3D,4D,KD,1
AD,8D,3D,5D,6D,1
AD,8D,3D,5D,7D,1
AD,8D,3D,5D,9D,1
AD,8D,3D,5D,10D,1
AD,8D,3D,5D,JD,1
AD,8D,3D,5D,QD,1
AD,8D,3D,5D,KD,1
AD,8D,3D,6D,7D,1
AD,8D,3D,6D,9D,1
AD,8D,3D,6D,10D,1
AD,8D,3D,6D,JD,1
AD,8D,3D,6D,QD,1
AD,8D,3D,6D,KD,1
AD,8D,3D,7D,9D,1
AD,8D,3D,7D,10D,1
AD,8D,3D,7D,JD,1
AD,8D,3D,7D,QD,1
AD,8D,3D,7D,KD,1
AD,8D,3D,9D,10D,1
AD,8D,3D,9D,JD,1
AD,8D,3D,9D,QD,1
AD,8D,3D,9D,KD,1
AD,8D,3D,10D,JD,1
AD,8D,3D,10D,QD,1
AD,8D,3D,10D,KD,1
AD,8D,3D,JD,QD,1
AD,8D,3D,JD,KD,1
AD,8D,3D,QD,KD,1
AD,8D,4D,5D,6D,1
AD,8D,4D,5D,7D,1
AD,8D,4D,5D,9D,1
AD,8D,4D,5D,10D,1
AD,8D,4D,5D,JD,1
AD,8D,4D,5D,QD,1
AD,8D,4D,5D,KD,1
AD,8D,4D,6D,7D,1
AD,8D,4D,6D,9D,1
AD,8D,4D,6D,10D,1
AD,8D,4D,6D,JD,1
AD,8D,4D,6D,QD,1
AD,8D,4D,6D,KD,1
AD,8D,4D,7D,9D,1
AD,8D,4D,7D,10D,1
AD,8D,4D,7D,JD,1
AD,8D,4D,7D,QD,1
AD,8D,4D,7D,KD,1
AD,8D,4D,9D,10D,1
AD,8D,4D,9D,JD,1
AD,8D,4D,9D,QD,1
AD,8D,4D,9D,KD,1
AD,8D,4D,10D,JD,1
AD,8D,4D,10D,QD,1
AD,8D,4D,10D,KD,1
AD,8D,4D,JD,QD,1
AD,8D,4D,JD,KD,1
AD,8D,4D,QD,KD,1
AD,8D,5D,6D,7D,1
AD,8D,5D,6D,9D,1
AD,8D,5D,6D,10D,1
AD,8D,5D,6D,JD,1
AD,8D,5D,6D,QD,1
AD,8D,5D,6D,KD,1
AD,8D,5D,7D,9D,1
AD,8D,5D,7D,10D,1
AD,8D,5D,7D,JD,1
AD,8D,5D,7D,QD,1
AD,8D,5D,7D,KD,1
AD,8D,5D,9D,10D,1
AD,8D,5D,9D,JD,1
AD,8D,5D,9D,QD,1
AD,8D,5D,9D,KD,1
AD,8D,5D,10D,JD,1
AD,8D,5D,10D,QD,1
AD,8D,5D,10D,KD,1
AD,8D,5D,JD,QD,1
AD,8D,5D,JD,KD,1
AD,8D,5D,QD,KD,1
AD,8D,6D,7D,9D,1
AD,8D,6D,7D,10D,1
AD,8D,6D,7D,JD,1
AD,8D,6D,7D,QD,1
AD,8D,6D,7D,KD,1
AD,8D,6D,9D,10D,1
AD,8D,6D,9D,JD,1
AD,8D,6D,9D,QD,1
AD,8D,6D,9D,KD,1
AD,8D,6D,10D,JD,1
AD,8D,6D,10D,QD,1
AD,8D,6D,10D,KD,1
AD,8D,6D,JD,QD,1
AD,8D,6D,JD,KD,1
AD,8D,6D,QD,KD,1
AD,8D,7D,9D,10D,1
AD,8D,7D,9D,JD,1
AD,8D,7D,9D,QD,1
AD,8D,7D,9D,KD,1
AD,8D,7D,10D,JD,1
AD,8D,7D,10D,QD,1
AD,8D,7D,10D,KD,1
AD,8D,7D,JD,QD,1
AD,8D,7D,JD,KD,1
AD,8D,7D,QD,KD,1
AD,8D,9D,10D,JD,1
AD,8D,9D,10D,QD,1
AD,8D,9D,10D,KD,1
AD,8D,9D,JD,QD,1
AD,8D,9D,JD,KD,1
AD,8D,9D,QD,KD,1
AD,8D,10D,JD,QD,1
AD,8D,10D,JD,KD,1
AD,8D,10D,QD,KD,1
AD,8D,JD,QD,KD,1
AD,9D,2D,3D,4D,1
AD,9D,2D,3D,5D,1
AD,9D,2D,3D,6D,1
AD,9D,2D,3D,7D,1
AD,9D,2D,3D,8D,1
AD,9D,2D,3D,10D,1
AD,9D,2D,3D,JD,1
AD,9D,2D,3D,QD,1
AD,9D,2D,3D,KD,1
AD,9D,2D,4D,5D,1
AD,9D,2D,4D,6D,1
AD,9D,2D,4D,7D,1
AD,9D,2D,4D,8D,1
AD,9D,2D,4D,10D,1
AD,9D,2D,4D,JD,1
AD,9D,2D,4D,QD,1
AD,9D,2D,4D,KD,1
AD,9D,2D,5D,6D,1
AD,9D,2D,5D,7D,1
AD,9D,2D,5D,8D,1
AD,9D,2D,5D,10D,1
AD,9D,2D,5D,JD,1
AD,9D,2D,5D,QD,1
AD,9D,2D,5D,KD,1
AD,9D,2D,6D,7D,1
AD,9D,2D,6D,8D,1
AD,9D,2D,6D,10D,1
AD,9D,2D,6D,JD,1
AD,9D,2D,6D,QD,1
AD,9D,2D,6D,KD,1
AD,9D,2D,7D,8D,1
AD,9D,2D,7D,10D,1
AD,9D,2D,7D,JD,1
AD,9D,2D,7D,QD,1
AD,9D,2D,7D,KD,1
AD,9D,2D,8D,10D,1
AD,9D,2D,8D,JD,1
AD,9D,2D,8D,QD,1
AD,9D,2D,8D,KD,1
AD,9D,2D,10D,JD,1
AD,9D,2D,10D,QD,1
AD,9D,2D,10D,KD,1
AD,9D,2D,JD,QD,1
AD,9D,2D,JD,KD,1
AD,9D,2D,QD,KD,1
AD,9D,3D,4D,5D,1
AD,9D,3D,4D,6D,1
AD,9D,3D,4D,7D,1
AD,9D,3D,4D,8D,1
AD,9D,3D,4D,10D,1
AD,9D,3D,4D,JD,1
AD,9D,3D,4D,QD,1
AD,9D,3D,4D,KD,1
AD,9D,3D,5D,6D,1
AD,9D,3D,5D,7D,1
AD,9D,3D,5D,8D,1
AD,9D,3D,5D,10D,1
AD,9D,3D,5D,JD,1
AD,9D,3D,5D,QD,1
AD,9D,3D,5D,KD,1
AD,9D,3D,6D,7D,1
AD,9D,3D,6D,8D,1
AD,9D,3D,6D,10D,1
AD,9D,3D,6D,JD,1
AD,9D,3D,6D,QD,1
AD,9D,3D,6D,KD,1
AD,9D,3D,7D,8D,1
AD,9D,3D,7D,10D,1
AD,9D,3D,7D,JD,1
AD,9D,3D,7D,QD,1
AD,9D,3D,7D,KD,1
AD,9D,3D,8D,10D,1
AD,9D,3D,8D,JD,1
AD,9D,3D,8D,QD,1
AD,9D,3D,8D,KD,1
AD,9D,3D,10D,JD,1
AD,9D,3D,10D,QD,1
AD,9D,3D,10D,KD,1
AD,9D,3D,JD,QD,1
AD,9D,3D,JD,KD,1
AD,9D,3D,QD,KD,1
AD,9D,4D,5D,6D,1
AD,9D,4D,5D,7D,1
AD,9D,4D,5D,8D,1
AD,9D,4D,5D,10D,1
AD,9D,4D,5D,JD,1
AD,9D,4D,5D,QD,1
AD,9D,4D,5D,KD,1
AD,9D,4D,6D,7D,1
AD,9D,4D,6D,8D,1
AD,9D,4D,6D,10D,1
AD,9D,4D,6D,JD,1
AD,9D,4D,6D,QD,1
AD,9D,4D,6D,KD,1
AD,9D,4D,7D,8D,1
AD,9D,4D,7D,10D,1
AD,9D,4D,7D,JD,1
AD,9D,4D,7D,QD,1
AD,9D,4D,7D,KD,1
AD,9D,4D,8D,10D,1
AD,9D,4D,8D,JD,1
AD,9D,4D,8D,QD,1
AD,9D,4D,8D,KD,1
AD,9D,4D,10D,JD,1
AD,9D,4D,10D,QD,1
AD,9D,4D,10D,KD,1
AD,9D,4D,JD,QD,1
AD,9D,4D,JD,KD,1
AD,9D,4D,QD,KD,1
AD,9D,5D,6D,7D,1
AD,9D,5D,6D,8D,1
AD,9D,5D,6D,10D,1
AD,9D,5D,6D,JD,1
AD,9D,5D,6D,QD,1
AD,9D,5D,6D,KD,1
AD,9D,5D,7D,8D,1
AD,9D,5D,7D,10D,1
AD,9D,5D,7D,JD,1
AD,9D,5D,7D,QD,1
AD,9D,5D,7D,KD,1
AD,9D,5D,8D,10D,1
AD,9D,5D,8D,JD,1
AD,9D,5D,8D,QD,1
AD,9D,5D,8D,KD,1
AD,9D,5D,10D,JD,1
AD,9D,5D,10D,QD,1
AD,9D,5D,10D,KD,1
AD,9D,5D,JD,QD,1
AD,9D,5D,JD,KD,1
AD,9D,5D,QD,KD,1
AD,9D,6D,7D,8D,1
AD,9D,6D,7D,10D,1
AD,9D,6D,7D,JD,1
AD,9D,6D,7D,QD,1
AD,9D,6D,7D,KD,1
AD,9D,6D,8D,10D,1
AD,9D,6D,8D,JD,1
AD,9D,6D,8D,QD,1
AD,9D,6D,8D,KD,1
AD,9D,6D,10D,JD,1
AD,9D,6D,10D,QD,1
AD,9D,6D,10D,KD,1
AD,9D,6D,JD,QD,1
AD,9D,6D,JD,KD,1
AD,9D,6D,QD,KD,1
AD,9D,7D,8D,10D,1
AD,9D,7D,8D,JD,1
AD,9D,7D,8D,QD,1
AD,9D,7D,8D,KD,1
AD,9D,7D,10D,JD,1
AD,9D,7D,10D,QD,1
AD,9D,7D,10D,KD,1
AD,9D,7D,JD,QD,1
AD,9D,7D,JD,KD,1
AD,9D,7D,QD,KD,1
AD,9D,8D,10D,JD,1
AD,9D,8D,10D,QD,1
AD,9D,8D,10D,KD,1
AD,9D,8D,JD,QD,1
AD,9D,8D,JD,KD,1
AD,9D,8D,QD,KD,1
AD,9D,10D,JD,QD,1
AD,9D,10D,JD,KD,1
AD,9D,10D,QD,KD,1
AD,9D,JD,QD,KD,1
AD,10D,2D,3D,4D,1
AD,10D,2D,3D,5D,1
AD,10D,2D,3D,6D,1
AD,10D,2D,3D,7D,1
AD,10D,2D,3D,8D,1
AD,10D,2D,3D,9D,1
AD,10D,2D,3D,JD,1
AD,10D,2D,3D,QD,1
AD,10D,2D,3D,KD,1
AD,10D,2D,4D,5D,1
AD,10D,2D,4D,6D,1
AD,10D,2D,4D,7D,1
AD,10D,2D,4D,8D,1
AD,10D,2D,4D,9D,1
AD,10D,2D,4D,JD,1
AD,10D,2D,4D,QD,1
AD,10D,2D,4D,KD,1
AD,10D,2D,5D,6D,1
AD,10D,2D,5D,7D,1
AD,10D,2D,5D,8D,1
AD,10D,2D,5D,9D,1
AD,10D,2D,5D,JD,1
AD,10D,2D,5D,QD,1
AD,10D,2D,5D,KD,1
AD,10D,2D,6D,7D,1
AD,10D,2D,6D,8D,1
AD,10D,2D,6D,9D,1
AD,10D,2D,6D,JD,1
AD,10D,2D,6D,QD,1
AD,10D,2D,6D,KD,1
AD,10D,2D,7D,8D,1
AD,10D,2D,7D,9D,1
AD,10D,2D,7D,JD,1
AD,10D,2D,7D,QD,1
AD,10D,2D,7D,KD,1
AD,10D,2D,8D,9D,1
AD,10D,2D,8D,JD,1
AD,10D,2D,8D,QD,1
AD,10D,2D,8D,KD,1
AD,10D,2D,9D,JD,1
AD,10D,2D,9D,QD,1
AD,10D,2D,9D,KD,1
AD,10D,2D,JD,QD,1
AD,10D,2D,JD,KD,1
AD,10D,2D,QD,KD,1
AD,10D,3D,4D,5D,1
AD,10D,3D,4D,6D,1
AD,10D,3D,4D,7D,1
AD,10D,3D,4D,8D,1
AD,10D,3D,4D,9D,1
AD,10D,3D,4D,JD,1
AD,10D,3D,4D,QD,1
AD,10D,3D,4D,KD,1
AD,10D,3D,5D,6D,1
AD,10D,3D,5D,7D,1
AD,10D,3D,5D,8D,1
AD,10D,3D,5D,9D,1
AD,10D,3D,5D,JD,1
AD,10D,3D,5D,QD,1
AD,10D,3D,5D,KD,1
AD,10D,3D,6D,7D,1
AD,10D,3D,6D,8D,1
AD,10D,3D,6D,9D,1
AD,10D,3D,6D,JD,1
AD,10D,3D,6D,QD,1
AD,10D,3D,6D,KD,1
AD,10D,3D,7D,8D,1
AD,10D,3D,7D,9D,1
AD,10D,3D,7D,JD,1
AD,10D,3D,7D,QD,1
AD,10D,3D,7D,KD,1
AD,10D,3D,8D,9D,1
AD,10D,3D,8D,JD,1
AD,10D,3D,8D,QD,1
AD,10D,3D,8D,KD,1
AD,10D,3D,9D,JD,1
AD,10D,3D,9D,QD,1
AD,10D,3D,9D,KD,1
AD,10D,3D,JD,QD,1
AD,10D,3D,JD,KD,1
AD,10D,3D,QD,KD,1
AD,10D,4D,5D,6D,1
AD,10D,4D,5D,7D,1
AD,10D,4D,5D,8D,1
AD,10D,4D,5D,9D,1
AD,10D,4D,5D,JD,1
AD,10D,4D,5D,QD,1
AD,10D,4D,5D,KD,1
AD,10D,4D,6D,7D,1
AD,10D,4D,6D,8D,1
AD,10D,4D,6D,9D,1
AD,10D,4D,6D,JD,1
AD,10D,4D,6D,QD,1
AD,10D,4D,6D,KD,1
AD,10D,4D,7D,8D,1
AD,10D,4D,7D,9D,1
AD,10D,4D,7D,JD,1
AD,10D,4D,7D,QD,1
AD,10D,4D,7D,KD,1
AD,10D,4D,8D,9D,1
AD,10D,4D,8D,JD,1
AD,10D,4D,8D,QD,1
AD,10D,4D,8D,KD,1
AD,10D,4D,9D,JD,1
AD,10D,4D,9D,QD,1
AD,10D,4D,9D,KD,1
AD,10D,4D,JD,QD,1
AD,10D,4D,JD,KD,1
AD,10D,4D,QD,KD,1
AD,10D,5D,6D,7D,1
AD,10D,5D,6D,8D,1
AD,10D,5D,6D,9D,1
AD,10D,5D,6D,JD,1
AD,10D,5D,6D,QD,1
AD,10D,5D,6D,KD,1
AD,10D,5D,7D,8D,1
AD,10D,5D,7D,9D,1
AD,10D,5D,7D,JD,1
AD,10D,5D,7D,QD,1
AD,10D,5D,7D,KD,1
AD,10D,5D,8D,9D,1
AD,10D,5D,8D,JD,1
AD,10D,5D,8D,QD,1
AD,10D,5D,8D,KD,1
AD,10D,5D,9D,JD,1
AD,10D,5D,9D,QD,1
AD,10D,5D,9D,KD,1
AD,10D,5D,JD,QD,1
AD,10D,5D,JD,KD,1
AD,10D,5D,QD,KD,1
AD,10D,6D,7D,8D,1
AD,10D,6D,7D,9D,1
AD,10D,6D,7D,JD,1
AD,10D,6D,7D,QD,1
AD,10D,6D,7D,KD,1
AD,10D,6D,8D,9D,1
AD,10D,6D,8D,JD,1
AD,10D,6D,8D,QD,1
AD,10D,6D,8D,KD,1
AD,10D,6D,9D,JD,1
AD,10D,6D,9D,QD,1
AD,10D,6D,9D,KD,1
AD,10D,6D,JD,QD,1
AD,10D,6D,JD,KD,1
AD,10D,6D,QD,KD,1
AD,10D,7D,8D,9D,1
AD,10D,7D,8D,JD,1
AD,10D,7D,8D,QD,1
AD,10D,7D,8D,KD,1
AD,10D,7D,9D,JD,1
AD,10D,7D,9D,QD,1
AD,10D,7D,9D,KD,1
AD,10D,7D,JD,QD,1
AD,10D,7D,JD,KD,1
AD,10D,7D,QD,KD,1
AD,10D,8D,9D,JD,1
AD,10D,8D,9D,QD,1
AD,10D,8D,9D,KD,1
AD,10D,8D,JD,QD,1
AD,10D,8D,JD,KD,1
AD,10D,8D,QD,KD,1
AD,10D,9D,JD,QD,1
AD,10D,9D,JD,KD,1
AD,10D,9D,QD,KD,1
AD,10D,JD,QD,KD,1
AD,JD,2D,3D,4D,1
AD,JD,2D,3D,5D,1
AD,JD,2D,3D,6D,1
AD,JD,2D,3D,7D,1
AD,JD,2D,3D,8D,1
AD,JD,2D,3D,9D,1
AD,JD,2D,3D,10D,1
AD,JD,2D,3D,QD,1
AD,JD,2D,3D,KD,1
AD,JD,2D,4D,5D,1
AD,JD,2D,4D,6D,1
AD,JD,2D,4D,7D,1
AD,JD,2D,4D,8D,1
AD,JD,2D,4D,9D,1
AD,JD,2D,4D,10D,1
AD,JD,2D,4D,QD,1
AD,JD,2D,4D,KD,1
AD,JD,2D,5D,6D,1
AD,JD,2D,5D,7D,1
AD,JD,2D,5D,8D,1
AD,JD,2D,5D,9D,1
AD,JD,2D,5D,10D,1
AD,JD,2D,5D,QD,1
AD,JD,2D,5D,KD,1
AD,JD,2D,6D,7D,1
AD,JD,2D,6D,8D,1
AD,JD,2D,6D,9D,1
AD,JD,2D,6D,10D,1
AD,JD,2D,6D,QD,1
AD,JD,2D,6D,KD,1
AD,JD,2D,7D,8D,1
AD,JD,2D,7D,9D,1
AD,JD,2D,7D,10D,1
AD,JD,2D,7D,QD,1
AD,JD,2D,7D,KD,1
AD,JD,2D,8D,9D,1
AD,JD,2D,8D,10D,1
AD,JD,2D,8D,QD,1
AD,JD,2D,8D,KD,1
AD,JD,2D,9D,10D,1
AD,JD,2D,9D,QD,1
AD,JD,2D,9D,KD,1
AD,JD,2D,10D,QD,1
AD,JD,2D,10D,KD,1
AD,JD,2D,QD,KD,1
AD,JD,3D,4D,5D,1
AD,JD,3D,4D,6D,1
AD,JD,3D,4D,7D,1
AD,JD,3D,4D,8D,1
AD,JD,3D,4D,9D,1
AD,JD,3D,4D,10D,1
AD,JD,3D,4D,QD,1
AD,JD,3D,4D,KD,1
AD,JD,3D,5D,6D,1
AD,JD,3D,5D,7D,1
AD,JD,3D,5D,8D,1
AD,JD,3D,5D,9D,1
AD,JD,3D,5D,10D,1
AD,JD,3D,5D,QD,1
AD,JD,3D,5D,KD,1
AD,JD,3D,6D,7D,1
AD,JD,3D,6D,8D,1
AD,JD,3D,6D,9D,1
AD,JD,3D,6D,10D,1
AD,JD,3D,6D,QD,1
AD,JD,3D,6D,KD,1
AD,JD,3D,7D,8D,1
AD,JD,3D,7D,9D,1
AD,JD,3D,7D,10D,1
AD,JD,3D,7D,QD,1
AD,JD,3D,7D,KD,1
AD,JD,3D,8D,9D,1
AD,JD,3D,8D,10D,1
AD,JD,3D,8D,QD,1
AD,JD,3D,8D,KD,1
AD,JD,3D,9D,10D,1
AD,JD,3D,9D,QD,1
AD,JD,3D,9D,KD,1
AD,JD,3D,10D,QD,1
AD,JD,3D,10D,KD,1
AD,JD,3D,QD,KD,1
AD,JD,4D,5D,6D,1
AD,JD,4D,5D,7D,1
AD,JD,4D,5D,8D,1
AD,JD,4D,5D,9D,1
AD,JD,4D,5D,10D,1
AD,JD,4D,5D,QD,1
AD,JD,4D,5D,KD,1
AD,JD,4D,6D,7D,1
AD,JD,4D,6D,8D,1
AD,JD,4D,6D,9D,1
AD,JD,4D,6D,10D,1
AD,JD,4D,6D,QD,1
AD,JD,4D,6D,KD,1
AD,JD,4D,7D,8D,1
AD,JD,4D,7D,9D,1
AD,JD,4D,7D,10D,1
AD,JD,4D,7D,QD,1
AD,JD,4D,7D,KD,1
AD,JD,4D,8D,9D,1
AD,JD,4D,8D,10D,1
AD,JD,4D,8D,QD,1
AD,JD,4D,8D,KD,1
AD,JD,4D,9D,10D,1
AD,JD,4D,9D,QD,1
AD,JD,4D,9D,KD,1
AD,JD,4D,10D,QD,1
AD,JD,4D,10D,KD,1
AD,JD,4D,QD,KD,1
AD,JD,5D,6D,7D,1
AD,JD,5D,6D,8D,1
AD,JD,5D,6D,9D,1
AD,JD,5D,6D,10D,1
AD,JD,5D,6D,QD,1
AD,JD,5D,6D,KD,1
AD,JD,5D,7D,8D,1
AD,JD,5D,7D,9D,1
AD,JD,5D,7D,10D,1
AD,JD,5D,7D,QD,1
AD,JD,5D,7D,KD,1
AD,JD,5D,8D,9D,1
AD,JD,5D,8D,10D,1
AD,JD,5D,8D,QD,1
AD,JD,5D,8D,KD,1
AD,JD,5D,9D,10D,1
AD,JD,5D,9D,QD,1
AD,JD,5D,9D,KD,1
AD,JD,5D,10D,QD,1
AD,JD,5D,10D,KD,1
AD,JD,5D,QD,KD,1
AD,JD,6D,7D,8D,1
AD,JD,6D,7D,9D,1
AD,JD,6D,7D,10D,1
AD,JD,6D,7D,QD,1
AD,JD,6D,7D,KD,1
AD,JD,6D,8D,9D,1
AD,JD,6D,8D,10D,1
AD,JD,6D,8D,QD,1
AD,JD,6D,8D,KD,1
AD,JD,6D,9D,10D,1
AD,JD,6D,9D,QD,1
AD,JD,6D,9D,KD,1
AD,JD,6D,10D,QD,1
AD,JD,6D,10D,KD,1
AD,JD,6D,QD,KD,1
AD,JD,7D,8D,9D,1
AD,JD,7D,8D,10D,1
AD,JD,7D,8D,QD,1
AD,JD,7D,8D,KD,1
AD,JD,7D,9D,10D,1
AD,JD,7D,9D,QD,1
AD,JD,7D,9D,KD,1
AD,JD,7D,10D,QD,1
AD,JD,7D,10D,KD,1
AD,JD,7D,QD,KD,1
AD,JD,8D,9D,10D,1
AD,JD,8D,9D,QD,1
AD,JD,8D,9D,KD,1
AD,JD,8D,10D,QD,1
AD,JD,8D,10D,KD,1
AD,JD,8D,QD,KD,1
